iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g0_p1_s6_c5,0,1,6,5,1000000.0,0.525,0.35,2500.0,0.00936223,1.97201,1.96264777,0.309543,428,0.04918032786885246,0.07377049180327869
grid_g6_p1_s6_c2,6,1,6,2,80000000.00000003,0.525,0.35,1000.0,0.00503527,0.63031,0.62527473,0.115427,279,0.03460207612456748,0.0
grid_g3_p1_s6_c4,3,1,6,4,8944271.90999916,0.525,0.35,2000.0,0.00213138,1.9899,1.98776862,0.23942,504,0.020637898686679174,0.03377110694183865
grid_g1_p1_s6_c5,1,1,6,5,2075781.6311124284,0.525,0.35,2500.0,0.00916237,1.98198,1.97281763,0.168711,461,0.023809523809523808,0.13186813186813187
grid_g4_p1_s6_c4,4,1,6,4,18566355.33445113,0.525,0.35,2000.0,0.00309678,1.75143,1.7483332200000001,0.150389,517,0.011472275334608031,0.0
grid_g2_p1_s6_c5,2,1,6,5,4308869.380063765,0.525,0.35,2500.0,0.303069,1.98422,1.681151,0.155184,420,0.0,0.07894736842105263
grid_g3_p1_s6_c5,3,1,6,5,8944271.90999916,0.525,0.35,2500.0,0.000716101,1.98579,1.9850738989999999,0.218547,503,0.03019538188277087,0.0763765541740675
grid_g0_p1_s6_c6,0,1,6,6,1000000.0,0.525,0.35,3000.0,2.12514e-05,1.98955,1.9895287486,0.358158,430,0.04597701149425287,0.13026819923371646
grid_g6_p1_s6_c3,6,1,6,3,80000000.00000003,0.525,0.35,1500.0,0.00277432,0.929361,0.92658668,0.101455,408,0.016867469879518072,0.0
grid_g5_p1_s6_c4,5,1,6,4,38539699.35995991,0.525,0.35,2000.0,0.000243549,0.362149,0.361905451,0.143406,183,0.046875,0.0
grid_g4_p1_s6_c5,4,1,6,5,18566355.33445113,0.525,0.35,2500.0,0.0083642,1.59969,1.5913258000000001,0.143248,477,0.016494845360824743,0.0
grid_g1_p1_s6_c6,1,1,6,6,2075781.6311124284,0.525,0.35,3000.0,0.00209546,1.98828,1.98618454,0.30598,465,0.019157088122605363,0.09003831417624521
grid_g2_p1_s6_c6,2,1,6,6,4308869.380063765,0.525,0.35,3000.0,0.00183509,1.98449,1.9826549100000002,0.280371,481,0.028368794326241134,0.11879432624113476
grid_g6_p1_s6_c4,6,1,6,4,80000000.00000003,0.525,0.35,2000.0,0.43593,0.784308,0.348378,0.096155,199,0.0,0.0
grid_g3_p1_s6_c6,3,1,6,6,8944271.90999916,0.525,0.35,3000.0,0.00137119,1.61828,1.61690881,0.276406,405,0.05152224824355972,0.0
grid_g0_p2_s0_c0,0,2,0,0,1000000.0,0.6,0.0,0.0,4.63907e-05,1.51563,1.5155836093000001,0.0524426,604,0.01788617886178862,0.0
grid_g1_p2_s0_c0,1,2,0,0,2075781.6311124284,0.6,0.0,0.0,0.0042811,1.5079,1.5036189,0.0510939,620,0.015873015873015872,0.0
grid_g5_p1_s6_c5,5,1,6,5,38539699.35995991,0.525,0.35,2500.0,1.24977,1.81578,0.5660099999999999,0.109816,263,0.0,0.0
grid_g4_p1_s6_c6,4,1,6,6,18566355.33445113,0.525,0.35,3000.0,0.00193327,1.5801,1.57816673,0.162263,428,0.033860045146726865,0.0
grid_g2_p2_s0_c0,2,2,0,0,4308869.380063765,0.6,0.0,0.0,0.00755172,1.45645,1.44889828,0.052409,620,0.014308426073131956,0.0
grid_g6_p1_s6_c5,6,1,6,5,80000000.00000003,0.525,0.35,2500.0,0.00205231,0.514501,0.51244869,0.125047,289,0.010273972602739725,0.0
grid_g0_p2_s0_c1,0,2,0,1,1000000.0,0.6,0.0,500.0,0.00115271,1.28368,1.28252729,0.0939377,616,0.011235955056179775,0.0
grid_g3_p2_s0_c0,3,2,0,0,8944271.90999916,0.6,0.0,0.0,0.00129879,1.42916,1.4278612099999999,0.0523035,624,0.014218009478672985,0.0
grid_g5_p1_s6_c6,5,1,6,6,38539699.35995991,0.525,0.35,3000.0,0.000881497,0.714281,0.7133995030000001,0.110025,269,0.025362318840579712,0.0
grid_g1_p2_s0_c1,1,2,0,1,2075781.6311124284,0.6,0.0,500.0,0.000607593,0.933618,0.9330104069999999,0.0977219,493,0.017928286852589643,0.0
grid_g4_p2_s0_c0,4,2,0,0,18566355.33445113,0.6,0.0,0.0,0.00164089,1.41663,1.41498911,0.0558262,628,0.0141287284144427,0.0
grid_g2_p2_s0_c1,2,2,0,1,4308869.380063765,0.6,0.0,500.0,0.00323016,1.00814,1.00490984,0.0983996,518,0.020793950850661626,0.0
grid_g3_p2_s0_c1,3,2,0,1,8944271.90999916,0.6,0.0,500.0,0.00118716,1.32691,1.32572284,0.105067,627,0.014150943396226415,0.0
grid_g5_p2_s0_c0,5,2,0,0,38539699.35995991,0.6,0.0,0.0,0.00489092,1.43575,1.43085908,0.0560736,630,0.007874015748031496,0.0
grid_g6_p1_s6_c6,6,1,6,6,80000000.00000003,0.525,0.35,3000.0,0.000604462,0.622203,0.621598538,0.18058,370,0.01856763925729443,0.0
grid_g0_p2_s0_c2,0,2,0,2,1000000.0,0.6,0.0,1000.0,0.00235296,0.873651,0.87129804,0.112585,560,0.012345679012345678,0.0
grid_g1_p2_s0_c2,1,2,0,2,2075781.6311124284,0.6,0.0,1000.0,0.000907348,0.832241,0.831333652,0.126989,516,0.015267175572519083,0.0
grid_g4_p2_s0_c1,4,2,0,1,18566355.33445113,0.6,0.0,500.0,0.00129269,1.13137,1.13007731,0.119918,565,0.024179620034542316,0.0
grid_g2_p2_s0_c2,2,2,0,2,4308869.380063765,0.6,0.0,1000.0,0.00159569,1.10762,1.10602431,0.109679,624,0.012658227848101266,0.0
grid_g3_p2_s0_c2,3,2,0,2,8944271.90999916,0.6,0.0,1000.0,0.000851581,0.798523,0.7976714189999999,0.10234,528,0.014925373134328358,0.0
grid_g6_p2_s0_c0,6,2,0,0,80000000.00000003,0.6,0.0,0.0,0.00391731,1.42888,1.4249626899999999,0.0628409,626,0.012618296529968454,0.0
grid_g0_p2_s0_c3,0,2,0,3,1000000.0,0.6,0.0,1500.0,0.00016154,0.938099,0.93793746,0.119162,636,0.003134796238244514,0.0
grid_g5_p2_s0_c1,5,2,0,1,38539699.35995991,0.6,0.0,500.0,0.000162614,1.38166,1.3814973860000002,0.123397,624,0.0265210608424337,0.0
grid_g4_p2_s0_c2,4,2,0,2,18566355.33445113,0.6,0.0,1000.0,0.000892641,0.780719,0.7798263590000001,0.107663,515,0.013409961685823755,0.0
grid_g1_p2_s0_c3,1,2,0,3,2075781.6311124284,0.6,0.0,1500.0,0.000629548,0.756608,0.7559784519999999,0.118933,566,0.008756567425569177,0.0
grid_g2_p2_s0_c3,2,2,0,3,4308869.380063765,0.6,0.0,1500.0,0.000615062,0.522408,0.5217929379999999,0.114766,428,0.0,0.0
grid_g3_p2_s0_c3,3,2,0,3,8944271.90999916,0.6,0.0,1500.0,0.000107901,0.98265,0.982542099,0.120728,638,0.0046801872074883,0.0
grid_g6_p2_s0_c1,6,2,0,1,80000000.00000003,0.6,0.0,500.0,0.000381057,1.09067,1.090288943,0.108689,567,0.034071550255536626,0.0
grid_g0_p2_s0_c4,0,2,0,4,1000000.0,0.6,0.0,2000.0,0.00133011,0.79059,0.78925989,0.119735,634,0.0031446540880503146,0.0
grid_g5_p2_s0_c2,5,2,0,2,38539699.35995991,0.6,0.0,1000.0,0.00100933,0.589246,0.58823667,0.10997,408,0.02857142857142857,0.0
grid_g4_p2_s0_c3,4,2,0,3,18566355.33445113,0.6,0.0,1500.0,0.00278237,0.88929,0.88650763,0.118638,629,0.00631911532385466,0.0
grid_g1_p2_s0_c4,1,2,0,4,2075781.6311124284,0.6,0.0,2000.0,0.000603583,0.696043,0.695439417,0.137518,604,0.0,0.0
grid_g2_p2_s0_c4,2,2,0,4,4308869.380063765,0.6,0.0,2000.0,0.00137589,0.795962,0.7945861099999999,0.124193,640,0.003115264797507788,0.0
grid_g6_p2_s0_c2,6,2,0,2,80000000.00000003,0.6,0.0,1000.0,0.00185334,0.723177,0.7213236599999999,0.129838,472,0.046464646464646465,0.0
grid_g3_p2_s0_c4,3,2,0,4,8944271.90999916,0.6,0.0,2000.0,0.0102454,0.840165,0.8299196000000001,0.127739,635,0.012441679626749611,0.0
grid_g0_p2_s0_c5,0,2,0,5,1000000.0,0.6,0.0,2500.0,0.00659634,0.675903,0.66930666,0.153972,637,0.0046875,0.0
grid_g5_p2_s0_c3,5,2,0,3,38539699.35995991,0.6,0.0,1500.0,0.00195707,0.628148,0.62619093,0.13451,473,0.024742268041237112,0.0
grid_g1_p2_s0_c5,1,2,0,5,2075781.6311124284,0.6,0.0,2500.0,0.000751073,0.691316,0.690564927,0.135472,637,0.00778816199376947,0.0
grid_g4_p2_s0_c4,4,2,0,4,18566355.33445113,0.6,0.0,2000.0,0.00368027,0.770514,0.76683373,0.131438,633,0.0,0.0
grid_g2_p2_s0_c5,2,2,0,5,4308869.380063765,0.6,0.0,2500.0,0.00301332,0.703289,0.7002756800000001,0.142406,641,0.0,0.0
grid_g6_p2_s0_c3,6,2,0,3,80000000.00000003,0.6,0.0,1500.0,8.26583e-05,0.849247,0.8491643417,0.138104,606,0.024154589371980676,0.0
grid_g0_p2_s0_c6,0,2,0,6,1000000.0,0.6,0.0,3000.0,0.0032916,0.627759,0.6244674,0.164299,639,0.0,0.0
grid_g3_p2_s0_c5,3,2,0,5,8944271.90999916,0.6,0.0,2500.0,4.47838e-06,0.679093,0.67908852162,0.146379,630,0.0031645569620253164,0.0
grid_g5_p2_s0_c4,5,2,0,4,38539699.35995991,0.6,0.0,2000.0,0.00153818,0.841892,0.84035382,0.128819,639,0.006220839813374806,0.0
grid_g1_p2_s0_c6,1,2,0,6,2075781.6311124284,0.6,0.0,3000.0,0.000935614,0.62676,0.625824386,0.168263,639,0.004672897196261682,0.0
grid_g4_p2_s0_c5,4,2,0,5,18566355.33445113,0.6,0.0,2500.0,0.153846,0.684594,0.530748,0.156407,545,0.0,0.0
grid_g2_p2_s0_c6,2,2,0,6,4308869.380063765,0.6,0.0,3000.0,0.0198165,0.642535,0.6227185,0.167252,638,0.0046801872074883,0.0
grid_g3_p2_s0_c6,3,2,0,6,8944271.90999916,0.6,0.0,3000.0,0.000146705,0.652623,0.6524762949999999,0.176149,639,0.004672897196261682,0.0
grid_g0_p2_s1_c0,0,2,1,0,1000000.0,0.6,0.0583333333333333,0.0,0.00266674,1.75186,1.74919326,0.125501,608,0.02875399361022364,0.0
grid_g6_p2_s0_c4,6,2,0,4,80000000.00000003,0.6,0.0,2000.0,0.00172088,0.771827,0.77010612,0.123869,621,0.018957345971563982,0.0
grid_g5_p2_s0_c5,5,2,0,5,38539699.35995991,0.6,0.0,2500.0,0.00115842,0.737816,0.73665758,0.124176,639,0.006220839813374806,0.0
grid_g1_p2_s1_c0,1,2,1,0,2075781.6311124284,0.6,0.0583333333333333,0.0,0.00256755,1.64007,1.63750245,0.103642,615,0.02689873417721519,0.0
grid_g4_p2_s0_c6,4,2,0,6,18566355.33445113,0.6,0.0,3000.0,0.0010164,0.656486,0.6554696,0.172832,635,0.012441679626749611,0.0
grid_g2_p2_s1_c0,2,2,1,0,4308869.380063765,0.6,0.0583333333333333,0.0,0.00216548,1.59592,1.59375452,0.0908828,624,0.009523809523809525,0.0
grid_g6_p2_s0_c5,6,2,0,5,80000000.00000003,0.6,0.0,2500.0,0.00448702,0.74644,0.74195298,0.155319,629,0.023291925465838508,0.0
grid_g3_p2_s1_c0,3,2,1,0,8944271.90999916,0.6,0.0583333333333333,0.0,0.00390418,1.54007,1.5361658200000001,0.0853729,628,0.01567398119122257,0.0
grid_g0_p2_s1_c1,0,2,1,1,1000000.0,0.6,0.0583333333333333,500.0,0.00262299,1.6799,1.6772770099999998,0.11607,620,0.0189873417721519,0.0
grid_g5_p2_s0_c6,5,2,0,6,38539699.35995991,0.6,0.0,3000.0,0.00353434,0.672448,0.6689136600000001,0.175716,636,0.012422360248447204,0.0
grid_g1_p2_s1_c1,1,2,1,1,2075781.6311124284,0.6,0.0583333333333333,500.0,0.000568218,1.45534,1.4547717820000001,0.142477,605,0.030448717948717948,0.0
grid_g4_p2_s1_c0,4,2,1,0,18566355.33445113,0.6,0.0583333333333333,0.0,0.000251363,1.55219,1.551938637,0.0694529,626,0.018808777429467086,0.0
grid_g2_p2_s1_c1,2,2,1,1,4308869.380063765,0.6,0.0583333333333333,500.0,0.000183643,1.0792,1.079016357,0.144234,486,0.03762376237623762,0.0
grid_g3_p2_s1_c1,3,2,1,1,8944271.90999916,0.6,0.0583333333333333,500.0,4.7111e-05,0.888559,0.888511889,0.120954,447,0.03036876355748373,0.0
grid_g0_p2_s1_c2,0,2,1,2,1000000.0,0.6,0.0583333333333333,1000.0,0.00113549,1.07236,1.07122451,0.107576,531,0.014842300556586271,0.0
grid_g6_p2_s0_c6,6,2,0,6,80000000.00000003,0.6,0.0,3000.0,0.159179,0.671522,0.512343,0.176567,539,0.0,0.0
grid_g5_p2_s1_c0,5,2,1,0,38539699.35995991,0.6,0.0583333333333333,0.0,0.00421721,1.47589,1.47167279,0.0794319,634,0.009375,0.0
grid_g1_p2_s1_c2,1,2,1,2,2075781.6311124284,0.6,0.0583333333333333,1000.0,0.00369611,0.73753,0.73383389,0.117849,415,0.025821596244131457,0.0
grid_g4_p2_s1_c1,4,2,1,1,18566355.33445113,0.6,0.0583333333333333,500.0,0.00264771,0.971298,0.96865029,0.126186,476,0.03838383838383838,0.0
grid_g2_p2_s1_c2,2,2,1,2,4308869.380063765,0.6,0.0583333333333333,1000.0,0.00147018,0.619437,0.61796682,0.110483,386,0.04691358024691358,0.0
grid_g6_p2_s1_c0,6,2,1,0,80000000.00000003,0.6,0.0583333333333333,0.0,0.000365192,1.53657,1.536204808,0.0874084,631,0.012519561815336464,0.0
grid_g3_p2_s1_c2,3,2,1,2,8944271.90999916,0.6,0.0583333333333333,1000.0,0.000793258,0.743121,0.7423277420000001,0.127689,423,0.027586206896551724,0.0
grid_g0_p2_s1_c3,0,2,1,3,1000000.0,0.6,0.0583333333333333,1500.0,0.00591889,0.778791,0.77287211,0.136764,449,0.02391304347826087,0.0
grid_g5_p2_s1_c1,5,2,1,1,38539699.35995991,0.6,0.0583333333333333,500.0,0.000203373,0.714143,0.713939627,0.122583,394,0.04600484261501211,0.0
grid_g1_p2_s1_c3,1,2,1,3,2075781.6311124284,0.6,0.0583333333333333,1500.0,0.000214298,0.695074,0.694859702,0.118563,434,0.013636363636363636,0.0
grid_g4_p2_s1_c2,4,2,1,2,18566355.33445113,0.6,0.0583333333333333,1000.0,0.00403396,0.658208,0.65417404,0.100501,396,0.04116222760290557,0.0
grid_g2_p2_s1_c3,2,2,1,3,4308869.380063765,0.6,0.0583333333333333,1500.0,0.000966989,1.15364,1.152673011,0.124203,616,0.0144,0.0
grid_g6_p2_s1_c1,6,2,1,1,80000000.00000003,0.6,0.0583333333333333,500.0,0.000559914,1.4654,1.464840086,0.130799,625,0.0249609984399376,0.0
grid_g3_p2_s1_c3,3,2,1,3,8944271.90999916,0.6,0.0583333333333333,1500.0,0.000877918,0.654767,0.653889082,0.13551,453,0.01735357917570499,0.0
grid_g0_p2_s1_c4,0,2,1,4,1000000.0,0.6,0.0583333333333333,2000.0,0.00546802,0.757025,0.7515569799999999,0.142822,495,0.01,0.0
grid_g5_p2_s1_c2,5,2,1,2,38539699.35995991,0.6,0.0583333333333333,1000.0,0.00201443,0.559487,0.55747257,0.131861,405,0.01699029126213592,0.0
grid_g1_p2_s1_c4,1,2,1,4,2075781.6311124284,0.6,0.0583333333333333,2000.0,0.00266901,0.905976,0.90330699,0.143568,557,0.0210896309314587,0.0
grid_g4_p2_s1_c3,4,2,1,3,18566355.33445113,0.6,0.0583333333333333,1500.0,0.00028709,0.482681,0.48239391000000004,0.135663,358,0.02452316076294278,0.0
grid_g2_p2_s1_c4,2,2,1,4,4308869.380063765,0.6,0.0583333333333333,2000.0,0.00022459,0.886644,0.88641941,0.11872,604,0.01948051948051948,0.0
grid_g3_p2_s1_c4,3,2,1,4,8944271.90999916,0.6,0.0583333333333333,2000.0,0.000843547,0.570496,0.569652453,0.142564,456,0.012987012987012988,0.0
grid_g6_p2_s1_c2,6,2,1,2,80000000.00000003,0.6,0.0583333333333333,1000.0,0.00103033,0.594036,0.59300567,0.119021,405,0.03800475059382423,0.0
grid_g0_p2_s1_c5,0,2,1,5,1000000.0,0.6,0.0583333333333333,2500.0,0.00558032,0.746375,0.74079468,0.142751,517,0.013358778625954198,0.0
grid_g5_p2_s1_c3,5,2,1,3,38539699.35995991,0.6,0.0583333333333333,1500.0,3.58079e-05,0.4246,0.42456419209999996,0.153757,339,0.03142857142857143,0.0
grid_g1_p2_s1_c5,1,2,1,5,2075781.6311124284,0.6,0.0583333333333333,2500.0,0.00153475,0.833591,0.8320562499999999,0.161298,620,0.014308426073131956,0.0
grid_g4_p2_s1_c4,4,2,1,4,18566355.33445113,0.6,0.0583333333333333,2000.0,0.00186802,0.519455,0.51758698,0.127426,408,0.03546099290780142,0.0
grid_g2_p2_s1_c5,2,2,1,5,4308869.380063765,0.6,0.0583333333333333,2500.0,0.000580769,0.640549,0.639968231,0.144759,496,0.029354207436399216,0.0
grid_g3_p2_s1_c5,3,2,1,5,8944271.90999916,0.6,0.0583333333333333,2500.0,1.91318e-05,0.928127,0.9281078682,0.167944,637,0.00778816199376947,0.0
grid_g0_p2_s1_c6,0,2,1,6,1000000.0,0.6,0.0583333333333333,3000.0,0.00177495,0.809618,0.8078430499999999,0.148718,627,0.014150943396226415,0.0
grid_g6_p2_s1_c3,6,2,1,3,80000000.00000003,0.6,0.0583333333333333,1500.0,0.000393045,0.475129,0.47473595500000004,0.122882,377,0.007894736842105263,0.0
grid_g5_p2_s1_c4,5,2,1,4,38539699.35995991,0.6,0.0583333333333333,2000.0,0.00307752,0.608352,0.6052744800000001,0.124604,473,0.03469387755102041,0.0
grid_g1_p2_s1_c6,1,2,1,6,2075781.6311124284,0.6,0.0583333333333333,3000.0,0.000815531,0.49666,0.495844469,0.161415,426,0.01160092807424594,0.0
grid_g4_p2_s1_c5,4,2,1,5,18566355.33445113,0.6,0.0583333333333333,2500.0,0.000103039,0.640772,0.640668961,0.143299,533,0.02737226277372263,0.0
grid_g2_p2_s1_c6,2,2,1,6,4308869.380063765,0.6,0.0583333333333333,3000.0,0.000764033,0.343431,0.342666967,0.184325,332,0.008955223880597015,0.0
grid_g3_p2_s1_c6,3,2,1,6,8944271.90999916,0.6,0.0583333333333333,3000.0,0.000150375,0.795298,0.7951476249999999,0.165771,641,0.001557632398753894,0.0
grid_g0_p2_s2_c0,0,2,2,0,1000000.0,0.6,0.1166666666666666,0.0,0.000109814,1.92504,1.924930186,0.209816,599,0.038523274478330656,0.0
grid_g6_p2_s1_c4,6,2,1,4,80000000.00000003,0.6,0.0583333333333333,2000.0,0.00164437,0.878619,0.8769746300000001,0.125551,632,0.014040561622464899,0.0
grid_g5_p2_s1_c5,5,2,1,5,38539699.35995991,0.6,0.0583333333333333,2500.0,0.00183914,0.80686,0.8050208600000001,0.129058,623,0.029595015576323987,0.0
grid_g1_p2_s2_c0,1,2,2,0,2075781.6311124284,0.6,0.1166666666666666,0.0,0.00378952,1.78238,1.77859048,0.146607,602,0.0368,0.0
grid_g4_p2_s1_c6,4,2,1,6,18566355.33445113,0.6,0.0583333333333333,3000.0,0.00234171,0.773947,0.77160529,0.150593,635,0.012441679626749611,0.0
grid_g2_p2_s2_c0,2,2,2,0,4308869.380063765,0.6,0.1166666666666666,0.0,0.00183241,1.70605,1.70421759,0.119306,615,0.0390625,0.0
grid_g5_p2_s1_c6,5,2,1,6,38539699.35995991,0.6,0.0583333333333333,3000.0,0.000597665,0.426639,0.42604133499999997,0.15004,424,0.0319634703196347,0.0
grid_g3_p2_s2_c0,3,2,2,0,8944271.90999916,0.6,0.1166666666666666,0.0,0.00115808,1.6372,1.63604192,0.118215,617,0.029874213836477988,0.0
grid_g0_p2_s2_c1,0,2,2,1,1000000.0,0.6,0.1166666666666666,500.0,0.000134114,1.8431,1.842965886,0.189771,589,0.04383116883116883,0.0
grid_g6_p2_s1_c5,6,2,1,5,80000000.00000003,0.6,0.0583333333333333,2500.0,0.00180813,0.456852,0.45504386999999996,0.147848,465,0.014830508474576272,0.0
grid_g1_p2_s2_c1,1,2,2,1,2075781.6311124284,0.6,0.1166666666666666,500.0,0.00567671,1.60238,1.59670329,0.186631,578,0.05245901639344262,0.0
grid_g4_p2_s2_c0,4,2,2,0,18566355.33445113,0.6,0.1166666666666666,0.0,0.00537154,1.57802,1.57264846,0.0984541,630,0.015625,0.0
grid_g2_p2_s2_c1,2,2,2,1,4308869.380063765,0.6,0.1166666666666666,500.0,0.00122099,1.6354,1.63417901,0.158405,614,0.03307086614173228,0.0
grid_g6_p2_s1_c6,6,2,1,6,80000000.00000003,0.6,0.0583333333333333,3000.0,0.00500657,0.671371,0.66636443,0.17503,641,0.003110419906687403,0.0
grid_g3_p2_s2_c1,3,2,2,1,8944271.90999916,0.6,0.1166666666666666,500.0,0.00145756,1.02296,1.0215024400000001,0.131871,469,0.03696098562628337,0.0
grid_g0_p2_s2_c2,0,2,2,2,1000000.0,0.6,0.1166666666666666,1000.0,0.00249994,1.75425,1.75175006,0.152945,609,0.04094488188976378,0.0
grid_g5_p2_s2_c0,5,2,2,0,38539699.35995991,0.6,0.1166666666666666,0.0,0.0087119,1.52604,1.5173281,0.0946894,626,0.02034428794992175,0.0
grid_g1_p2_s2_c2,1,2,2,2,2075781.6311124284,0.6,0.1166666666666666,1000.0,0.000838654,1.39284,1.392001346,0.142056,574,0.020477815699658702,0.0
grid_g4_p2_s2_c1,4,2,2,1,18566355.33445113,0.6,0.1166666666666666,500.0,0.002392,0.88091,0.878518,0.152611,421,0.060267857142857144,0.0
grid_g2_p2_s2_c2,2,2,2,2,4308869.380063765,0.6,0.1166666666666666,1000.0,0.000709601,1.36015,1.359440399,0.144101,569,0.02901023890784983,0.0
grid_g3_p2_s2_c2,3,2,2,2,8944271.90999916,0.6,0.1166666666666666,1000.0,0.000309191,0.555542,0.5552328089999999,0.138849,338,0.05322128851540616,0.0
grid_g0_p2_s2_c3,0,2,2,3,1000000.0,0.6,0.1166666666666666,1500.0,0.00279094,1.63768,1.6348890600000001,0.131842,620,0.012738853503184714,0.0
grid_g6_p2_s2_c0,6,2,2,0,80000000.00000003,0.6,0.1166666666666666,0.0,0.00220748,1.53338,1.53117252,0.0910706,633,0.014018691588785047,0.0
grid_g5_p2_s2_c1,5,2,2,1,38539699.35995991,0.6,0.1166666666666666,500.0,0.000442343,0.98023,0.979787657,0.133008,476,0.04417670682730924,0.0
grid_g1_p2_s2_c3,1,2,2,3,2075781.6311124284,0.6,0.1166666666666666,1500.0,0.00064294,0.745362,0.74471906,0.160236,412,0.037383177570093455,0.0
grid_g4_p2_s2_c2,4,2,2,2,18566355.33445113,0.6,0.1166666666666666,1000.0,9.361e-05,0.551117,0.55102339,0.131072,371,0.04381443298969072,0.0
grid_g2_p2_s2_c3,2,2,2,3,4308869.380063765,0.6,0.1166666666666666,1500.0,0.00046145,0.542657,0.54219555,0.136558,345,0.06504065040650407,0.0
grid_g6_p2_s2_c1,6,2,2,1,80000000.00000003,0.6,0.1166666666666666,500.0,0.000676276,0.957803,0.957126724,0.121292,475,0.04426559356136821,0.0
grid_g3_p2_s2_c3,3,2,2,3,8944271.90999916,0.6,0.1166666666666666,1500.0,8.47781e-05,0.654529,0.6544442219000001,0.135764,445,0.043010752688172046,0.0
grid_g0_p2_s2_c4,0,2,2,4,1000000.0,0.6,0.1166666666666666,2000.0,0.00607314,1.09281,1.08673686,0.130637,547,0.01263537906137184,0.0
grid_g5_p2_s2_c2,5,2,2,2,38539699.35995991,0.6,0.1166666666666666,1000.0,0.00377023,0.573964,0.57019377,0.126439,357,0.05555555555555555,0.0
grid_g1_p2_s2_c4,1,2,2,4,2075781.6311124284,0.6,0.1166666666666666,2000.0,0.00466599,0.841999,0.83733301,0.129124,494,0.01984126984126984,0.0
grid_g4_p2_s2_c3,4,2,2,3,18566355.33445113,0.6,0.1166666666666666,1500.0,0.00208086,0.760518,0.7584371400000001,0.134648,456,0.06557377049180328,0.0
grid_g2_p2_s2_c4,2,2,2,4,4308869.380063765,0.6,0.1166666666666666,2000.0,0.00308379,1.06573,1.06264621,0.154172,542,0.016333938294010888,0.0
grid_g6_p2_s2_c2,6,2,2,2,80000000.00000003,0.6,0.1166666666666666,1000.0,0.0014609,0.343296,0.3418351,0.115435,261,0.0711743772241993,0.0
grid_g3_p2_s2_c4,3,2,2,4,8944271.90999916,0.6,0.1166666666666666,2000.0,0.000865311,0.583167,0.582301689,0.165008,375,0.048223350253807105,0.0
grid_g0_p2_s2_c5,0,2,2,5,1000000.0,0.6,0.1166666666666666,2500.0,0.00289511,0.938769,0.93587389,0.144246,536,0.02722323049001815,0.0
grid_g5_p2_s2_c3,5,2,2,3,38539699.35995991,0.6,0.1166666666666666,1500.0,0.00049374,0.609179,0.60868526,0.157109,422,0.04524886877828054,0.0
grid_g4_p2_s2_c4,4,2,2,4,18566355.33445113,0.6,0.1166666666666666,2000.0,0.000526907,0.630392,0.6298650929999999,0.131439,445,0.03260869565217391,0.0
grid_g1_p2_s2_c5,1,2,2,5,2075781.6311124284,0.6,0.1166666666666666,2500.0,0.00210877,0.925079,0.92297023,0.180513,520,0.038817005545286505,0.0
grid_g2_p2_s2_c5,2,2,2,5,4308869.380063765,0.6,0.1166666666666666,2500.0,0.000678927,0.648426,0.6477470729999999,0.158525,376,0.035897435897435895,0.0
grid_g3_p2_s2_c5,3,2,2,5,8944271.90999916,0.6,0.1166666666666666,2500.0,0.000242162,0.532111,0.531868838,0.136001,394,0.024752475247524754,0.0
grid_g0_p2_s2_c6,0,2,2,6,1000000.0,0.6,0.1166666666666666,3000.0,0.000337772,1.0714,1.071062228,0.150115,614,0.025396825396825397,0.0
grid_g6_p2_s2_c3,6,2,2,3,80000000.00000003,0.6,0.1166666666666666,1500.0,0.00278005,0.466995,0.46421495,0.122304,365,0.03439153439153439,0.0
grid_g5_p2_s2_c4,5,2,2,4,38539699.35995991,0.6,0.1166666666666666,2000.0,0.000749025,0.384316,0.383566975,0.157226,330,0.023668639053254437,0.0
grid_g1_p2_s2_c6,1,2,2,6,2075781.6311124284,0.6,0.1166666666666666,3000.0,0.00287478,1.19638,1.19350522,0.154793,617,0.029874213836477988,0.0
grid_g4_p2_s2_c5,4,2,2,5,18566355.33445113,0.6,0.1166666666666666,2500.0,0.00242,0.570925,0.568505,0.14344,414,0.04827586206896552,0.0
grid_g2_p2_s2_c6,2,2,2,6,4308869.380063765,0.6,0.1166666666666666,3000.0,0.00014886,0.914085,0.91393614,0.156144,616,0.02066772655007949,0.0
grid_g0_p2_s3_c0,0,2,3,0,1000000.0,0.6,0.175,0.0,0.00524692,1.972,1.96675308,0.194817,599,0.029079159935379646,0.0032310177705977385
